name,start_time,finish_time,duration,current_host,current_host_attempt,cumulative_attempts,cumulative_compromised_hosts,compromise_host,compromise_users,interrupted_in,interrupted_by
SCAN_HOST,0.0,10.0,10.0,-1,0,0,0,None,[],None,None
ENUM_HOST,10.0,25.0,15.0,-1,0,0,0,None,[],None,None
SCAN_PORT,25.0,40.5920587191301,15.592058719130101,0,1,0,0,None,[],network,HostTopologyShuffle
SCAN_HOST,42.5920587191301,52.5920587191301,10.0,-1,0,0,0,None,[],None,None
ENUM_HOST,52.5920587191301,67.59205871913011,15.000000000000007,-1,0,0,0,None,[],None,None
SCAN_PORT,67.59205871913011,87.59205871913011,20.0,0,2,0,0,None,[],None,None
EXPLOIT_VULN,87.59205871913011,112.90536143928854,25.313302720158433,0,2,0,0,0,"['Emlyn', 'Elyssa', 'Carmina', 'Ricki', 'Nari']",None,None
SCAN_NEIGHBOR,112.90536143928854,122.90536143928854,10.0,0,2,17,1,None,[],None,None
ENUM_HOST,122.90536143928854,137.90536143928853,14.999999999999986,0,2,17,1,None,[],None,None
SCAN_PORT,137.90536143928853,157.90536143928853,20.0,51,1,17,1,None,[],None,None
EXPLOIT_VULN,157.90536143928853,160.7219541609797,2.8165927216911655,51,1,17,1,None,[],network,CompleteTopologyShuffle
SCAN_HOST,162.7219541609797,172.7219541609797,10.0,-1,0,17,1,None,[],None,None
ENUM_HOST,172.7219541609797,187.7219541609797,15.0,-1,0,17,1,None,[],None,None
SCAN_PORT,187.7219541609797,207.7219541609797,20.0,35,1,17,1,None,[],None,None
EXPLOIT_VULN,207.7219541609797,221.7418415371381,14.019887376158408,35,1,17,1,None,[],network,IPShuffle
SCAN_HOST,223.7418415371381,233.7418415371381,10.0,-1,0,17,1,None,[],None,None
ENUM_HOST,233.7418415371381,248.7418415371381,15.0,-1,0,17,1,None,[],None,None
SCAN_PORT,248.7418415371381,268.7418415371381,20.0,35,2,17,1,None,[],None,None
EXPLOIT_VULN,268.7418415371381,283.1244882162886,14.382646679150525,35,2,17,1,None,[],application,osdiversity
SCAN_PORT,285.1244882162886,305.1244882162886,20.0,35,2,17,1,None,[],None,None
EXPLOIT_VULN,305.1244882162886,331.47309484331265,26.348606627024026,35,2,17,1,None,[],None,None
BRUTE_FORCE,331.47309484331265,343.34819584958467,11.875101006272018,35,2,39,1,None,[],application,serviceDiversity
SCAN_PORT,345.34819584958467,365.34819584958467,20.0,35,2,39,1,None,[],None,None
EXPLOIT_VULN,365.34819584958467,391.275299546547,25.92710369696232,35,2,39,1,35,"['Misty', 'George', 'Bee', 'Shara', 'Brinna']",None,None
SCAN_NEIGHBOR,391.275299546547,401.275299546547,10.0,35,2,55,2,None,[],None,None
ENUM_HOST,401.275299546547,416.275299546547,15.0,35,2,55,2,None,[],None,None
SCAN_PORT,416.275299546547,436.275299546547,20.0,39,1,55,2,None,[],None,None
EXPLOIT_VULN,436.275299546547,461.3365948922668,25.061295345719827,39,1,55,2,39,"['Katalin', 'Shelly', 'Kaia', 'Violet', 'Modesta']",None,None
SCAN_NEIGHBOR,461.3365948922668,466.2476490080228,4.911054115755974,39,1,85,3,None,[],network,HostTopologyShuffle
SCAN_HOST,468.2476490080228,478.2476490080228,10.0,-1,0,85,3,None,[],None,None
ENUM_HOST,478.2476490080228,493.2476490080228,15.0,-1,0,85,3,None,[],None,None
SCAN_PORT,493.2476490080228,513.2476490080228,20.0,43,1,85,3,None,[],None,None
EXPLOIT_VULN,513.2476490080228,525.3369802848808,12.089331276858047,43,1,85,3,None,[],network,IPShuffle
SCAN_HOST,527.3369802848808,537.3369802848808,10.0,-1,0,85,3,None,[],None,None
ENUM_HOST,537.3369802848808,552.3369802848808,15.0,-1,0,85,3,None,[],None,None
SCAN_PORT,552.3369802848808,572.3369802848808,20.0,63,1,85,3,None,[],None,None
EXPLOIT_VULN,572.3369802848808,585.8778273493325,13.540847064451668,63,1,85,3,None,[],network,CompleteTopologyShuffle
SCAN_HOST,587.8778273493325,597.8778273493325,10.0,-1,0,85,3,None,[],None,None
ENUM_HOST,597.8778273493325,612.8778273493325,15.0,-1,0,85,3,None,[],None,None
SCAN_PORT,612.8778273493325,632.8778273493325,20.0,54,1,85,3,None,[],None,None
EXPLOIT_VULN,632.8778273493325,647.6891376116348,14.8113102623023,54,1,85,3,None,[],application,PortShuffle
SCAN_PORT,649.6891376116348,669.6891376116348,20.0,54,1,85,3,None,[],None,None
EXPLOIT_VULN,669.6891376116348,696.1290689186228,26.439931306988,54,1,85,3,54,"['Taryn', 'Georgia', 'Aleece', 'Demetris', 'Rosmunda']",None,None
SCAN_NEIGHBOR,696.1290689186228,706.1290689186228,10.0,54,1,130,4,None,[],None,None
ENUM_HOST,706.1290689186228,721.1290689186228,15.0,54,1,130,4,None,[],None,None
ENUM_HOST,721.1290689186228,736.1290689186228,15.0,50,1,130,4,None,[],None,None
SCAN_PORT,736.1290689186228,756.1290689186228,20.0,62,1,130,4,None,[],None,None
EXPLOIT_VULN,756.1290689186228,768.8561187917785,12.727049873155693,62,1,130,4,None,[],application,serviceDiversity
SCAN_PORT,770.8561187917785,790.8561187917785,20.0,62,1,130,4,None,[],None,None
EXPLOIT_VULN,790.8561187917785,816.5137219041094,25.65760311233089,62,1,130,4,None,[],None,None
BRUTE_FORCE,816.5137219041094,831.5137219041094,15.0,62,1,134,4,None,[],None,None
ENUM_HOST,831.5137219041094,846.5137219041094,15.0,62,1,134,4,None,[],None,None
SCAN_PORT,846.5137219041094,866.5137219041094,20.0,51,2,134,4,None,[],None,None
EXPLOIT_VULN,866.5137219041094,889.440014882225,22.92629297811561,51,2,134,4,None,[],network,CompleteTopologyShuffle
SCAN_HOST,891.440014882225,901.440014882225,10.0,-1,0,134,4,None,[],None,None
ENUM_HOST,901.440014882225,916.440014882225,15.0,-1,0,134,4,None,[],None,None
SCAN_PORT,916.440014882225,936.440014882225,20.0,46,1,134,4,None,[],None,None
EXPLOIT_VULN,936.440014882225,948.8073030122158,12.367288129990811,46,1,134,4,None,[],network,IPShuffle
SCAN_HOST,950.8073030122158,960.8073030122158,10.0,-1,0,134,4,None,[],None,None
ENUM_HOST,960.8073030122158,975.8073030122158,15.0,-1,0,134,4,None,[],None,None
SCAN_PORT,975.8073030122158,995.8073030122158,20.0,28,1,134,4,None,[],None,None
EXPLOIT_VULN,995.8073030122158,1009.1017547407902,13.294451728574359,28,1,134,4,None,[],application,osdiversity
SCAN_PORT,1011.1017547407902,1031.10175474079,19.999999999999886,28,1,134,4,None,[],None,None
EXPLOIT_VULN,1031.10175474079,1057.6874675089612,26.585712768171106,28,1,134,4,None,[],None,None
BRUTE_FORCE,1057.6874675089612,1069.3807155337531,11.693248024791956,28,1,148,4,None,[],application,serviceDiversity
SCAN_PORT,1071.3807155337531,1091.3807155337531,20.0,28,1,148,4,None,[],None,None
EXPLOIT_VULN,1091.3807155337531,1117.019811530171,25.639095996417836,28,1,148,4,28,"['Cacilia', 'Katherina', 'Merrill', 'Clementine', 'Leah']",None,None
SCAN_NEIGHBOR,1117.019811530171,1127.019811530171,10.0,28,1,166,5,None,[],None,None
ENUM_HOST,1127.019811530171,1129.626016741335,2.606205211164024,28,1,166,5,None,[],network,HostTopologyShuffle
SCAN_HOST,1131.626016741335,1141.626016741335,10.0,-1,0,166,5,None,[],None,None
ENUM_HOST,1141.626016741335,1156.626016741335,15.0,-1,0,166,5,None,[],None,None
SCAN_PORT,1156.626016741335,1176.626016741335,20.0,56,1,166,5,None,[],None,None
EXPLOIT_VULN,1176.626016741335,1203.3987075324187,26.772690791083733,56,1,166,5,None,[],None,None
BRUTE_FORCE,1203.3987075324187,1218.3987075324187,15.0,56,1,176,5,None,[],None,None
ENUM_HOST,1218.3987075324187,1233.3987075324187,15.0,56,1,176,5,None,[],None,None
SCAN_PORT,1233.3987075324187,1250.06336171691,16.664654184491383,23,1,176,5,None,[],application,PortShuffle
SCAN_PORT,1252.06336171691,1272.06336171691,20.0,23,1,176,5,None,[],None,None
EXPLOIT_VULN,1272.06336171691,1297.1605033404442,25.09714162353407,23,1,176,5,23,"['Lydia', 'Willamina', 'Ginevra', 'Sarette']",None,None
SCAN_NEIGHBOR,1297.1605033404442,1307.1605033404442,10.0,23,1,195,6,None,[],None,None
ENUM_HOST,1307.1605033404442,1311.2810069783432,4.120503637898992,23,1,195,6,None,[],network,CompleteTopologyShuffle
SCAN_HOST,1313.2810069783432,1323.2810069783432,10.0,-1,0,195,6,None,[],None,None
ENUM_HOST,1323.2810069783432,1338.2810069783432,15.0,-1,0,195,6,None,[],None,None
SCAN_PORT,1338.2810069783432,1358.2810069783432,20.0,36,1,195,6,None,[],None,None
EXPLOIT_VULN,1358.2810069783432,1371.6092825200321,13.328275541688981,36,1,195,6,None,[],network,HostTopologyShuffle
SCAN_HOST,1373.6092825200321,1383.6092825200321,10.0,-1,0,195,6,None,[],None,None
ENUM_HOST,1383.6092825200321,1398.6092825200321,15.0,-1,0,195,6,None,[],None,None
SCAN_PORT,1398.6092825200321,1418.6092825200321,20.0,23,2,195,6,None,[],None,None
EXPLOIT_VULN,1418.6092825200321,1432.5248432822348,13.915560762202631,23,2,195,6,None,[],application,serviceDiversity
SCAN_PORT,1434.5248432822348,1454.5248432822348,20.0,23,2,195,6,None,[],None,None
EXPLOIT_VULN,1454.5248432822348,1480.5121026315203,25.987259349285523,23,2,195,6,None,[],None,None
BRUTE_FORCE,1480.5121026315203,1494.431442511294,13.919339879773815,23,2,197,6,None,[],network,IPShuffle
SCAN_HOST,1496.431442511294,1506.431442511294,10.0,-1,0,197,6,None,[],None,None
ENUM_HOST,1506.431442511294,1521.431442511294,15.0,-1,0,197,6,None,[],None,None
SCAN_PORT,1521.431442511294,1541.431442511294,20.0,22,1,197,6,None,[],None,None
EXPLOIT_VULN,1541.431442511294,1554.1597059953983,12.728263484104218,22,1,197,6,None,[],application,osdiversity
SCAN_PORT,1556.1597059953983,1576.1597059953983,20.0,22,1,197,6,None,[],None,None
EXPLOIT_VULN,1576.1597059953983,1601.9594204323155,25.799714436917156,22,1,197,6,None,[],None,None
BRUTE_FORCE,1601.9594204323155,1616.9594204323155,15.0,22,1,201,6,None,[],None,None
ENUM_HOST,1616.9594204323155,1631.9594204323155,15.0,22,1,201,6,None,[],None,None
SCAN_PORT,1631.9594204323155,1651.9594204323155,20.0,23,3,201,6,None,[],None,None
EXPLOIT_VULN,1651.9594204323155,1675.5510320762812,23.591611643965734,23,3,201,6,None,[],application,PortShuffle
SCAN_PORT,1677.5510320762812,1697.5510320762812,20.0,23,3,201,6,None,[],None,None
EXPLOIT_VULN,1697.5510320762812,1723.4842483001426,25.933216223861336,23,3,201,6,23,"['Romola', 'Noella', 'Vinnie', 'Ronalda']",None,None
SCAN_NEIGHBOR,1723.4842483001426,1733.4842483001426,10.0,23,3,204,7,None,[],None,None
ENUM_HOST,1733.4842483001426,1736.4081269051867,2.9238786050441377,23,3,204,7,None,[],network,HostTopologyShuffle
SCAN_HOST,1738.4081269051867,1748.4081269051867,10.0,-1,0,204,7,None,[],None,None
ENUM_HOST,1748.4081269051867,1763.4081269051867,15.0,-1,0,204,7,None,[],None,None
SCAN_PORT,1763.4081269051867,1783.4081269051867,20.0,22,2,204,7,None,[],None,None
EXPLOIT_VULN,1783.4081269051867,1798.9434910253246,15.535364120137956,22,2,204,7,None,[],application,osdiversity
SCAN_PORT,1800.9434910253246,1820.9434910253246,20.0,22,2,204,7,None,[],None,None
EXPLOIT_VULN,1820.9434910253246,1846.0054776722527,25.061986646928062,22,2,204,7,None,[],None,None
BRUTE_FORCE,1846.0054776722527,1857.1272181759762,11.121740503723458,22,2,209,7,None,[],application,PortShuffle
SCAN_PORT,1859.1272181759762,1879.1272181759762,20.0,22,2,209,7,None,[],None,None
EXPLOIT_VULN,1879.1272181759762,1904.646071027504,25.518852851527754,22,2,209,7,22,"['Kellie', 'Dorree', 'Talyah', 'Biddie']",None,None
SCAN_NEIGHBOR,1904.646071027504,1914.646071027504,10.0,22,2,211,8,None,[],None,None
ENUM_HOST,1914.646071027504,1918.492141034882,3.8460700073781027,22,2,211,8,None,[],network,IPShuffle
SCAN_HOST,1920.492141034882,1930.492141034882,10.0,-1,0,211,8,None,[],None,None
ENUM_HOST,1930.492141034882,1945.492141034882,15.0,-1,0,211,8,None,[],None,None
SCAN_PORT,1945.492141034882,1965.492141034882,20.0,32,1,211,8,None,[],None,None
EXPLOIT_VULN,1965.492141034882,1978.8335677401274,13.34142670524534,32,1,211,8,None,[],application,serviceDiversity
SCAN_PORT,1980.8335677401274,2000.8335677401274,20.0,32,1,211,8,None,[],None,None
EXPLOIT_VULN,2000.8335677401274,2026.3155703602456,25.482002620118237,32,1,211,8,32,"['Kailey', 'Dionis', 'Rhetta', 'Didi']",None,None
SCAN_NEIGHBOR,2026.3155703602456,2036.3155703602456,10.0,32,1,245,9,None,[],None,None
ENUM_HOST,2036.3155703602456,2038.9858627605151,2.6702924002695454,32,1,245,9,None,[],network,CompleteTopologyShuffle
SCAN_HOST,2040.9858627605151,2050.9858627605154,10.000000000000227,-1,0,245,9,None,[],None,None
ENUM_HOST,2050.9858627605154,2065.9858627605154,15.0,-1,0,245,9,None,[],None,None
SCAN_PORT,2065.9858627605154,2085.9858627605154,20.0,53,1,245,9,None,[],None,None
EXPLOIT_VULN,2085.9858627605154,2111.233018537644,25.247155777128683,53,1,245,9,53,"['Robinet', 'Galina', 'Dorella', 'Floria']",None,None
SCAN_NEIGHBOR,2111.233018537644,2121.233018537644,10.0,53,1,249,10,None,[],None,None
ENUM_HOST,2121.233018537644,2136.233018537644,15.0,53,1,249,10,None,[],None,None
ENUM_HOST,2136.233018537644,2151.233018537644,15.0,53,2,249,10,None,[],None,None
SCAN_PORT,2151.233018537644,2162.487518710122,11.254500172477947,58,1,249,10,None,[],network,IPShuffle
SCAN_HOST,2164.487518710122,2174.487518710122,10.0,-1,0,249,10,None,[],None,None
ENUM_HOST,2174.487518710122,2189.487518710122,15.0,-1,0,249,10,None,[],None,None
SCAN_PORT,2189.487518710122,2209.487518710122,20.0,44,1,249,10,None,[],None,None
EXPLOIT_VULN,2209.487518710122,2223.4650754672575,13.977556757135517,44,1,249,10,None,[],application,serviceDiversity
SCAN_PORT,2225.4650754672575,2245.4650754672575,20.0,44,1,249,10,None,[],None,None
EXPLOIT_VULN,2245.4650754672575,2272.620152441183,27.15507697392559,44,1,249,10,44,"['Korry', 'Anna-Diana', 'Trudey', 'Karena']",None,None
SCAN_NEIGHBOR,2272.620152441183,2282.620152441183,10.0,44,1,259,11,None,[],None,None
ENUM_HOST,2282.620152441183,2283.0963367338127,0.4761842926295685,44,1,259,11,None,[],network,HostTopologyShuffle
SCAN_HOST,2285.0963367338127,2295.0963367338127,10.0,-1,0,259,11,None,[],None,None
ENUM_HOST,2295.0963367338127,2310.0963367338127,15.0,-1,0,259,11,None,[],None,None
SCAN_PORT,2310.0963367338127,2330.0963367338127,20.0,44,2,259,11,None,[],None,None
EXPLOIT_VULN,2330.0963367338127,2344.711396872151,14.615060138338322,44,2,259,11,None,[],application,PortShuffle
SCAN_PORT,2346.711396872151,2366.711396872151,20.0,44,2,259,11,None,[],None,None
